Id,Price
725,164141.34418105363
15856,226658.21322734997
5480,232945.9280254437
15664,339778.8898468711
14275,139666.01506065228
7633,202959.12337089248
13329,174635.28323292246
5502,215766.28331038827
4220,302757.37950095476
11538,208471.86601547734
15975,270413.4245523402
3310,215959.28823098348
9286,152551.83022052923
11260,189527.66741562984
5214,104062.6663095122
11307,178844.21685254638
13543,372542.57892739313
615,178140.18302161223
3495,217054.31866183865
2321,240259.5537208677
12046,187271.18446024618
16688,148739.4050925693
12694,227550.63559536292
783,153919.1122400221
8968,170467.26046376876
13454,184431.42696786264
12190,261912.14316398377
11160,112574.79324838643
10291,191625.1615794176
891,284221.1391161155
2982,179600.43430544253
3818,263440.48332627583
2449,193902.00164330186
8317,166409.4192833707
4922,179326.13241436039
1257,236040.47942516228
9348,222123.08990790482
4176,188766.88498508674
10704,170946.5857081998
6624,117067.41967423924
5428,183147.846748306
12749,174872.95396897898
8994,184551.1515068512
11513,144004.06176090756
3047,183393.313480626
9519,211726.15821078012
12309,236392.129700007
14081,266996.1710888545
8334,252327.35436989155
6343,179984.4784319228
14788,129330.56065803734
15748,372058.80688803364
153,243223.04416632463
14149,182794.21346424267
269,193135.0121891577
5452,133312.7862381542
721,170661.23385184238
5079,336640.34664000355
2831,132617.9234739073
10614,113366.21564964908
10131,260577.37064927488
9996,326126.8112179133
3061,193778.32326053397
11733,338482.876892709
3726,254042.17821221708
10929,218071.42615074935
9011,242493.7595028378
16182,286239.13200758456
4976,188395.05196751677
9897,243910.3554128781
1872,162855.86602472758
9205,382017.10098743543
5403,369982.0635914256
14074,207869.89721644722
6268,151392.1470345997
14232,173302.03602015463
8532,239681.0075823311
7034,310692.20337921416
6553,413070.2741820311
3133,181128.6399773087
8596,208186.69874555123
12389,236936.70313736776
14462,178382.67396663752
8860,330646.4590697423
8377,286807.5996159407
6367,336460.0910551937
6917,247886.16367437824
4216,199837.16131308547
5806,174266.67668085327
5438,187333.15867905252
6632,202868.86905722055
2650,150464.16168001224
5396,205903.33831147404
4044,151674.8489027754
1345,229363.98404651508
856,173721.08499361214
12791,259316.91116755793
12499,213050.98751103884
12249,128667.81583303965
14641,143510.2315779982
1919,170221.13602052705
7848,182710.35541958697
10749,183526.38162133005
15554,186939.51360400158
15834,177262.6095113439
1355,173639.5147222344
15451,176635.41800495415
12401,205929.60892140155
10290,174001.90695883494
9462,134476.18227119424
3103,239462.86074015216
3420,136505.34788523332
12262,234353.1848378159
5032,139217.95248281583
8949,299891.15579527937
15567,227777.4916101323
16389,162998.44244479708
7809,88900.50430530932
8990,172614.59608440704
16089,250843.52868333115
12743,103711.39247697634
5132,125995.21605822595
1619,275554.3530477971
2428,92180.3326175237
16741,166212.375683938
