Id,Price
725,163980.61489280823
15856,229604.33313453727
5480,234689.4311035156
15664,326347.6392561363
14275,141669.29926668954
7633,207208.95665374916
13329,175416.47488339513
5502,221004.71797309563
4220,294816.3227395415
11538,209651.27521696332
15975,275594.44847982196
3310,217092.22149200697
9286,150971.72318793891
11260,191835.6983632177
5214,102226.27278597618
11307,179223.42731983404
13543,370392.0620973209
615,183619.6090275259
3495,217062.81011891423
2321,242840.41871161302
12046,187193.78762443864
16688,150355.24944826413
12694,232310.97703143858
783,151486.12926476166
8968,174357.71129014235
13454,180756.78776401575
12190,266687.66840419563
11160,110001.85434764715
10291,198011.30429349781
891,286087.00187831017
2982,178435.81430727043
3818,267672.89152953133
2449,193461.42837516768
8317,164066.14286759493
4922,179143.11385606907
1257,237308.23450755922
9348,221261.32512275796
4176,185409.16295592312
10704,167301.8081389493
6624,115971.99052478207
5428,186739.52198096222
12749,171798.10224896958
8994,170251.55565295147
11513,145360.8018955814
3047,174897.23620137986
9519,211947.5160892941
12309,239784.99419121354
14081,262457.29457199125
8334,251273.46929052786
6343,186448.56180020486
14788,129988.00870702388
15748,384139.1368164063
153,246729.11706603048
14149,181523.96163372791
269,192013.66205250777
5452,134159.4401463703
721,166328.41307835976
5079,326931.64351937704
2831,129158.00448512274
10614,111468.69661763425
10131,253094.44900059246
9996,325982.59396751144
3061,194530.07424958807
11733,328319.55280206795
3726,253234.50315773117
10929,223171.15762054652
9011,239405.073840199
16182,289682.19709971565
4976,188994.3277463121
9897,239624.0599786651
1872,160925.90995466747
9205,386932.71939671686
5403,368934.2227536602
14074,216420.75460274666
6268,152826.19188948825
14232,165651.52058635195
8532,241546.23128908788
7034,319855.8156071963
6553,406103.663810184
3133,180381.42741439957
8596,208179.22049827888
12389,240417.608889945
14462,177670.15784120982
8860,333019.25442056905
8377,293107.57210208976
6367,337456.1843005848
6917,249219.20590634353
4216,206029.58548789643
5806,171964.44418274402
5438,189014.63003486805
6632,199448.00390314413
2650,148806.0596620486
5396,207331.6666230628
4044,149226.93965061675
1345,235814.21223883008
856,176319.45711779353
12791,257361.40746799705
12499,213429.0207213685
12249,128049.76773857219
14641,142755.47067786928
1919,171282.75689708817
7848,175964.1868780762
10749,184158.1685682337
15554,188286.415491193
15834,180288.0477557648
1355,158412.4763439469
15451,176709.55238915153
12401,208147.76501935706
10290,173061.34069952133
9462,133549.98665008682
3103,242451.241006751
3420,137515.12063976857
12262,233191.05038404203
5032,139240.77397139615
8949,304934.54248561873
15567,224606.05758887765
16389,163202.30194920616
7809,89683.83575686553
8990,174766.3038418356
16089,241772.6642141177
12743,99538.4488845306
5132,121511.01370053763
1619,279590.8122095553
2428,92019.92195247038
16741,161428.19046632803
13193,206689.08353648018
12588,524338.0526133743
5067,176593.18586413763
14685,125763.96676301378
